2559,moul_D_12_notmandatory,1581519622,1581519420
2560,moul_i_1,1581519622,0
2561,moul_i_2,1581519622,0
2562,moul_i_3,1581519622,0
2563,moul_i_4,1581519622,0
2564,moul_i_5,1581519622,0
2565,moul_i_6,1581519622,0
2566,moul_i_7,1581519622,0
2567,moul_i_8,1581519622,0
2568,moul_i_9,1581519622,0
2569,moul_i_10,1581519622,0
2570,moul_i_11,1581519622,0
2571,moul_i_12,1581519622,0
2572,moul_f_1,0,1581519622
2573,moul_f_2,0,1581519622
2574,moul_f_3,0,1581519622
2575,moul_f_4,0,1581519622
2576,moul_f_5,0,1581519622
2577,moul_f_6,0,1581519622
2578,moul_f_7,0,1581519622
2579,moul_f_7b,0,1581519622
2580,moul_f_8,0,1581519622
2581,moul_f_9,0,1581519622
2582,moul_f_10,0,1581519622
2583,moul_f_11,0,1581519622
2584,moul_f_12,0,1581519622
2585,moul_F_1_notmandatory,0,1581519622
2586,moul_F_2_notmandatory,0,1581519622
2587,moul_F_3_notmandatory,0,1581519622
2588,moul_F_4_notmandatory,0,1581519622
2589,moul_F_5_notmandatory,0,1581519622
2590,moul_F_6_notmandatory,0,1581519622
2591,moul_F_7_notmandatory,0,1581519622
2592,moul_F_8_notmandatory,0,1581519622
2593,moul_F_9_notmandatory,0,1581519622
2594,moul_F_10_notmandatory,0,1581519622
2595,moul_F_11_notmandatory,0,1581519622
2596,moul_F_12_notmandatory,0,1581519622
2597,moul_F_13_notmandatory,0,1581519622
2598,moul_F_14_notmandatory,0,1581519622
2599,moul_o_1,1581519622,0
2600,moul_o_2,1581519622,0
2601,moul_o_3,1581519622,0
2602,moul_o_4,1581519622,0
2603,moul_o_5,1581519622,0
2604,moul_o_6,1581519622,0
2605,moul_o_7,1581519622,0
2606,moul_o_8,1581519622,0
2607,moul_o_9,1581519622,0
2608,moul_o_10,1581519622,0
2609,moul_o_11,1581519622,0
2610,moul_o_12,1581519622,0
2611,moul_u_1,1581519622,0
2612,moul_u_2,1581519622,0
2613,moul_u_3,1581519622,0
2614,moul_u_4,1581519622,0
2615,moul_u_5,1581519622,0
2616,moul_u_6,1581519622,0
2617,moul_u_7,1581519622,0
2618,moul_u_8,1581519622,0
2619,moul_u_9,1581519622,0
2620,moul_u_10,1581519622,0
2621,moul_u_11,1581519622,0
2622,moul_u_12,1581519622,0
2623,moul_x_1,1581519622,0
2624,moul_x_2,1581519622,0
2625,moul_x_3,1581519622,0
2626,moul_x_4,1581519622,0
2627,moul_x_5,1581519622,0
2628,moul_x_6,1581519622,0
2629,moul_x_7,1581519622,0
2630,moul_x_8,1581519622,0
2631,moul_x_9,1581519622,0
2632,moul_x_10,1581519622,0
2633,moul_x_11,1581519622,0
2634,moul_x_12,1581519622,0
2635,moul_hash_1,1581519622,0
2636,moul_hash_2,1581519622,0
2637,moul_hash_3,1581519622,0
2638,moul_hash_4,1581519622,0
2639,moul_hash_5,1581519622,0
2640,moul_hash_6,1581519622,0
2641,moul_hash_7,1581519622,0
2642,moul_hash_8,1581519622,0
2643,moul_hash_9,1581519622,0
2644,moul_hash_10,1581519622,0
2645,moul_hash_11,1581519622,0
2646,moul_hash_12,1581519622,0
2647,moul_prec_1,1581519622,0
2648,moul_prec_2,1581519622,0
2649,moul_prec_3,1581519622,0
2650,moul_prec_4,1581519622,0
2651,moul_prec_5,1581519622,0
2652,moul_zeropad_1,1581519622,0
2653,moul_zeropad_2,1581519622,0
2654,moul_zeropad_3,1581519622,0
2655,moul_zeropad_4,1581519622,0
2656,moul_leftjusty_1,1581519622,0
2657,moul_leftjusty_2,1581519622,0
2658,moul_leftjusty_3,1581519622,0
2659,moul_leftjusty_4,1581519622,0
2660,moul_leftjusty_5,1581519622,0
2661,moul_leftjusty_6,1581519622,0
2662,moul_leftjusty_7,1581519622,0
2663,moul_as_1,1581519622,0
2664,moul_as_2,1581519622,0
2665,moul_as_3,1581519622,0
2666,moul_as_4,1581519622,0
2667,moul_sp_1,1581519622,0
2668,moul_sp_2,1581519622,0
2669,moul_sp_3,1581519622,0
2670,moul_notmandatory_e_1,0,1581519622
2671,moul_notmandatory_e_2,0,1581519622
2672,moul_notmandatory_e_3,0,1581519622
2673,moul_notmandatory_e_4,0,1581519622
2674,moul_notmandatory_e_5,0,1581519622
2675,moul_notmandatory_e_6,0,1581519622
2676,moul_notmandatory_e_7,0,1581519622
2677,moul_notmandatory_e_8,0,1581519622
2678,moul_notmandatory_e_9,0,1581519622
2679,moul_notmandatory_e_10,0,1581519622
2680,moul_notmandatory_e_11,0,1581519622
2681,moul_notmandatory_e_12,0,1581519622
2682,moul_notmandatory_e_13,0,1581519622
2683,moul_notmandatory_e_14,0,1581519622
2684,moul_notmandatory_e_15,0,1581519622
2685,moul_notmandatory_e_16,0,1581519622
2686,moul_notmandatory_e_17,0,1581519622
2687,moul_notmandatory_e_18,0,1581519622
2688,moul_notmandatory_e_19,0,1581519622
2689,moul_notmandatory_e_20,0,1581519622
2690,moul_notmandatory_e_21,0,1581519622
2691,moul_notmandatory_e_22,0,1581519622
2692,moul_notmandatory_e_23,0,1581519622
2693,moul_notmandatory_e_24,0,1581519622
2694,moul_notmandatory_e_25,0,1581519622
2695,moul_notmandatory_e_26,0,1581519622
2696,moul_notmandatory_e_27,0,1581519622
2697,moul_notmandatory_g_1,0,1581519622
2698,moul_notmandatory_g_2,0,1581519622
2699,moul_notmandatory_g_3,0,1581519622
2700,moul_notmandatory_g_4,0,1581519622
2701,moul_notmandatory_g_5,0,1581519622
2702,moul_notmandatory_g_5b,0,1581519622
2703,moul_notmandatory_g_6,0,1581519622
2704,moul_notmandatory_g_7,0,1581519622
2705,moul_notmandatory_g_8,0,1581519622
2706,moul_notmandatory_g_9,0,1581519622
2707,moul_notmandatory_g_10,0,1581519622
2708,moul_notmandatory_g_11,0,1581519622
2709,moul_notmandatory_g_12,0,1581519622
2710,moul_notmandatory_g_13,0,1581519622
2711,moul_notmandatory_g_14,0,1581519622
2712,moul_notmandatory_g_15,0,1581519622
2713,moul_notmandatory_g_16,0,1581519622
2714,moul_notmandatory_g_17,0,1581519622
2715,moul_notmandatory_g_18,0,1581519622
2716,moul_notmandatory_g_19,0,1581519622
2717,moul_notmandatory_g_20,0,1581519622
2718,moul_notmandatory_g_21,0,1581519622
2719,moul_notmandatory_g_22,0,1581519622
2720,moul_notmandatory_g_23,0,1581519622
2721,moul_notmandatory_g_24,0,1581519622
2722,moul_notmandatory_g_25,0,1581519622
2723,moul_notmandatory_g_26,0,1581519622
2724,moul_notmandatory_a_1,0,1581519622
2725,moul_notmandatory_a_2,0,1581519622
2726,moul_notmandatory_a_3,0,1581519622
2727,moul_notmandatory_a_4,0,1581519622
2728,moul_notmandatory_a_5,0,1581519622
2729,moul_notmandatory_a_6,0,1581519622
2730,moul_notmandatory_a_7,0,1581519622
2731,moul_notmandatory_a_8,0,1581519622
2732,moul_notmandatory_a_9,0,1581519622
2733,moul_notmandatory_a_11,0,1581519622
2734,moul_notmandatory_a_12,0,1581519622
2735,moul_notmandatory_a_13,0,1581519622
2736,moul_notmandatory_a_14,0,1581519622
2737,moul_notmandatory_a_15,0,1581519622
2738,moul_notmandatory_a_16,0,1581519622
2739,moul_notmandatory_a_17,0,1581519622
2740,moul_notmandatory_a_18,0,1581519622
2741,moul_notmandatory_a_19,0,1581519622
2742,moul_notmandatory_a_20,0,1581519622
2743,moul_notmandatory_a_21,0,1581519622
2744,moul_notmandatory_a_22,0,1581519622
2745,moul_notmandatory_a_23,0,1581519622
2746,moul_notmandatory_a_24,0,1581519622
2747,moul_notmandatory_a_25,0,1581519622
2748,moul_notmandatory_a_26,0,1581519622
2749,moul_notmandatory_a_27,0,1581519622
2750,moul_notmandatory_a_28,0,1581519622
2751,moul_notmandatory_star_1,1581519622,0
2752,moul_notmandatory_star_2,1581519622,0
2753,moul_notmandatory_star_3,1581519622,0
2754,moul_notmandatory_star_4,1581519622,0
2755,moul_notmandatory_star_5,1581519622,0
2756,moul_notmandatory_widechar_mix2_throwswarning,0,1581519622
2757,moul_notmandatory_widechar_basic1,0,1581519622
2758,moul_notmandatory_widechar_basic2,0,1581519622
2759,moul_notmandatory_widestr_basic2,0,1581519622
